"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon"
"ASV430","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV430","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV453","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV453","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV453","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV466","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV466","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV466","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV466","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV471","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV471","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV475","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV475","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV484","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV484","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV514","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV514","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV516","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV516","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV521","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV521","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV532","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV532","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV538","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV538","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV539","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV539","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV549","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae"
"ASV549","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.773,0.00799999999999557,"family","Gadidae"
"ASV549","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.773,0.00799999999999557,"family","Gadidae"
"ASV549","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV553","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV553","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV557","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV557","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV57","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae"
"ASV57","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"family","Gadidae"
"ASV57","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"family","Gadidae"
"ASV570","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae"
"ASV570","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae"
"ASV570","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Pleuronectidae"
"ASV570","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,98.765,0.0229999999999961,"family","Pleuronectidae"
"ASV570","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Pleuronectidae"
"ASV570","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae"
"ASV570","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae"
"ASV570","Lyopsetta exilis","Lyopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae"
"ASV570","Reinhardtius hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.113,98.765,0.652000000000001,"family","Pleuronectidae"
"ASV572","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV572","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV577","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV577","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV577","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV599","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae"
"ASV599","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae"
"ASV599","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.148,98.765,0.617000000000004,"family","Stichaeidae"
"ASV600","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae"
"ASV600","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV600","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV614","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae"
"ASV614","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV614","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV620","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV620","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV713","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV713","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV713","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV730","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV730","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV730","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV734","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV734","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV744","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.148,98.148,0,"family","Pleuronectidae"
"ASV744","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae"
"ASV744","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae"
"ASV744","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae"
"ASV744","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.531,98.148,0.61699999999999,"family","Pleuronectidae"
"ASV744","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.484,98.148,0.664000000000001,"family","Pleuronectidae"
"ASV745","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV745","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV750","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV750","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV750","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV767","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV767","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV767","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV769","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV769","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV77","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV77","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV77","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae"
"ASV79","Artediellus atlanticus","Artediellus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Cottidae"
"ASV79","Icelus bicornis","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Cottidae"
"ASV79","Icelus spatula","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Cottidae"
"ASV816","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV816","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV818","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV818","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV850","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV850","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae"
"ASV879","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae"
"ASV879","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV879","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae"
"ASV880","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae"
"ASV880","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV880","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV98","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae"
"ASV98","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV98","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV98","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae"
"ASV101","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Oncorhynchus"
"ASV101","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"genus","Oncorhynchus"
"ASV102","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster"
"ASV102","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Bathymaster"
"ASV103","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos"
"ASV103","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos"
"ASV103","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"genus","Hexagrammos"
"ASV12","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV12","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV12","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV120","Bathymaster leurolepis","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Bathymaster"
"ASV120","Bathymaster signatus","Bathymaster","Bathymasteridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.379,99.379,0,"genus","Bathymaster"
"ASV122","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV122","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV122","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV125","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV125","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV125","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV129","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV129","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV134","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister"
"ASV134","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister"
"ASV137","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV137","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV148","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV148","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV148","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV160","Hemilepidotus jordani","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hemilepidotus"
"ASV160","Hemilepidotus papilio","Hemilepidotus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hemilepidotus"
"ASV163","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV163","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV163","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.16,98.16,0,"genus","Hexagrammos"
"ASV169","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV169","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV170","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV170","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV171","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV171","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV174","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV174","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV174","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Hexagrammos"
"ASV177","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister"
"ASV177","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Xiphister"
"ASV178","Liparis bathyarcticus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis"
"ASV178","Liparis gibbus","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis"
"ASV178","Liparis ochotensis","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"genus","Liparis"
"ASV180","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus"
"ASV180","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Anoplarchus"
"ASV186","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV186","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV186","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"genus","Hexagrammos"
"ASV188","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
"ASV188","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"genus","Gadus"
